Video,YT Likes,Duration,Comments,Views
https://youtu.be/_n3unvHCEio,22649,PT3M55S,1411,721721
https://youtu.be/KJLYikmDoIM,55460,PT3M26S,4221,1622008
https://youtu.be/VBS1stsxtzM,32819,PT4M8S,1851,1570923
https://youtu.be/HYVDIZcb6Og,187343,PT3M48S,11653,6207631
https://youtu.be/pcDIOpnJkes,6156,PT3M58S,347,193899
https://youtu.be/TFPnK016xo0,226791,PT3M,6675,9573880
https://youtu.be/Diik9bl3nlk,14685,PT3M35S,685,419111
https://youtu.be/KEgSjGQEZnM,384373,PT4M40S,23651,12634897
https://youtu.be/CVNGjg92z-g,137970,PT3M27S,6887,5050205
https://youtu.be/xmqnT6CFSAk,31973,PT3M37S,3254,552051
https://youtu.be/uLP_-rScMik,15501,PT3M18S,2688,506911
https://youtu.be/Lh8857K5Pjs,83687,PT3M30S,17803,4121521
https://youtu.be/w2MgU5XGe7Q,NaN,NaN,NaN,NaN
https://youtu.be/_o5QfuPdgpo,4246,PT3M36S,160,141686
https://youtu.be/QM7H8elVMNw,NaN,NaN,NaN,NaN
https://youtu.be/jBBy2p5EQhs,308603,PT5M6S,14557,19542196
https://youtu.be/OV9NJGTLm-4,484442,PT3M44S,25221,36125569
https://youtu.be/P79G22cJe74,231335,PT5M41S,13650,10819727
https://youtu.be/va5rf20Un24,124006,PT5M46S,11612,50156376
https://youtu.be/x3ydTrmax9o,10357,PT3M44S,1249,180768
https://youtu.be/xMTNG7FkeFY,975,PT3M53S,55,66849
https://youtu.be/rgI6nBPjU8o,18328,PT3M54S,412,913160
https://youtu.be/5f3p08llg5U,NaN,NaN,NaN,NaN
https://youtu.be/b6l-CkRJOJs,32825,PT3M29S,2844,1043030
https://youtu.be/M97k_IrcQtY,6627,PT1M6S,294,308592
https://youtu.be/oLH8CxDfL_Y,76175,PT3M46S,6690,3410881
https://youtu.be/Rawn2CVDWE0,742,PT4M21S,56,71349
https://youtu.be/4dSr9L7qdWs,NaN,NaN,NaN,NaN
https://youtu.be/-PMtLCWVSjQ,36,PT4M13S,1,1259
https://youtu.be/KS2UujCafvQ,328260,PT4M2S,16871,16545183
https://youtu.be/QjZkpm7_kRk,591439,PT4M20S,24094,35362192
https://youtu.be/l6ZL6rMnneI,563,PT3M30S,22,61854
https://youtu.be/ThQdZvxgpkE,7459,PT3M38S,450,264669
https://youtu.be/OTZMso8njbo,88831,PT3M48S,3971,6701789
https://youtu.be/nqaSboKBIuA,957733,PT4M11S,56095,42875951
https://youtu.be/sXkZgR9gS24,NaN,NaN,NaN,NaN
https://youtu.be/qWRDjlbnKQM,23652,PT4M43S,1433,4639510
https://youtu.be/v5f3fD3NtW8,2402,PT5M28S,98,169146
https://youtu.be/Uk01FiCAk50,370079,PT4M5S,11954,21945439
https://youtu.be/Nx_IUlhj66E,10708,PT5M33S,575,740566
https://youtu.be/5Wn85Ge22FQ,3435307,PT7M31S,152614,175332108
https://youtu.be/YE5KxgrkK0k,95974,PT3M53S,3836,3593166
https://youtu.be/IW06kHkKSfY,17288,PT4M52S,893,4010997
https://youtu.be/YtMItMUPEbE,4046,PT3M40S,320,91162
https://youtu.be/MGze2L5oiG4,NaN,NaN,NaN,NaN
https://youtu.be/VRNbTJlQ5oA,553,PT3M39S,44,31597
https://youtu.be/gNLF7ysoc6w,490393,PT4M51S,24225,18769538
https://youtu.be/v63zKfh-cv0,2447,PT5M17S,134,197755
https://youtu.be/M31OMJB6UwA,2425,PT4M1S,108,97198
https://youtu.be/vWfvnD9BKqg,14498,PT4M5S,872,421061
https://youtu.be/bbTOhfJYQkc,24003,PT4M4S,1264,4612046
https://youtu.be/VHG5mzW1-no,39048,PT3M40S,1774,915094
https://youtu.be/WiRysO93K9c,NaN,NaN,NaN,NaN
https://youtu.be/oxnAcKfSa1Q,5495,PT4M19S,402,520480
https://youtu.be/IrsTz_ve2gI,NaN,NaN,NaN,NaN
https://youtu.be/nB6eX7Lc2CY,NaN,NaN,NaN,NaN
https://youtu.be/_1_rw1gU6h0,91172,PT3M39S,4844,3885098
https://youtu.be/qdD7ciXKfzE,342911,PT3M41S,16794,15503573
https://youtu.be/blSCDrx0CDA,592776,PT4M12S,30908,38429956
https://youtu.be/RoJwaRTjHps,19172,PT3M40S,891,475252
https://youtu.be/dODodiuO0uU,145531,PT3M20S,6013,5211828
https://youtu.be/ukAvTZbnN94,705538,PT2M28S,28208,23113445
https://youtu.be/vqzBrI76e4g,543194,PT3M33S,44547,31552683
https://youtu.be/XhL74E1xVgc,30357,PT3M42S,1710,818529
https://youtu.be/YC0-c0iW4WA,27039,PT4M14S,1988,797720
https://youtu.be/dhUxG95s1y8,6985,PT3M25S,577,203965
https://youtu.be/nJBoTu_gogk,23934,PT3M24S,1233,779421
https://youtu.be/t1F3a9f_vdQ,NaN,PT3M49S,NaN,736112
https://youtu.be/bbiU2EBJA_U,116437,PT4M32S,4705,5212595
https://youtu.be/D5BlM1NMP5c,24743,PT3M36S,1069,1515302
https://youtu.be/urmX0l5aBs8,78292,PT3M50S,5966,2632464
https://youtu.be/UsQUHoViugo,51843,PT3M6S,2120,1222027
https://youtu.be/lr-MkPRHFms,122665,PT8M,12518,4225771
https://youtu.be/yEtpfu_ro6E,10807,PT3M30S,417,437546
https://youtu.be/FZ9lJ5ctd0s,1958362,PT4M15S,92600,132643615
https://youtu.be/CnmLjdvTeCE,323892,PT3M23S,12077,11603746
https://youtu.be/tYI5CriE6XU,1189860,PT4M2S,53191,77763613
https://youtu.be/ORzHsIWx8UQ,498758,PT3M49S,23601,34544105
https://youtu.be/T0iPB_JyS5g,2395652,PT3M37S,147172,220635701
https://youtu.be/kgB219Noobk,10161,PT4M38S,549,511301
https://youtu.be/CAhrdIuV4I8,6648,PT4M38S,624,285300
https://youtu.be/xMZ5nK5G71o,457142,PT3M41S,33808,32430002
https://youtu.be/Q8KO4sekJyI,8653,PT6M17S,708,1208708
https://youtu.be/KiQ8OIiNwmY,6507,PT5M20S,405,846428
https://youtu.be/ZS6vfv4sszg,800818,PT3M55S,51402,61973113
https://youtu.be/YLay6l7CakM,97012,PT3M32S,7457,4942192
https://youtu.be/6cBQ9DzpQRk,170179,PT4M22S,8099,7263082
https://youtu.be/lbOlvd9XjKA,NaN,NaN,NaN,NaN
https://youtu.be/MKbwrcIjfy8,268766,PT3M28S,8786,20415529
https://youtu.be/FWGmg4yN_j4,26438,PT3M38S,850,2096961
https://youtu.be/M2qWXeh18Lo,382,PT2M57S,5,36761
https://youtu.be/x3sFsHrUyLQ,981509,PT3M55S,37442,49886180
https://youtu.be/bSo7gYXp-bA,350283,PT3M48S,13290,21265025
https://youtu.be/QnttrgiMYHg,76522,PT1M42S,1810,3348993
https://youtu.be/ZxYsDHgHItg,25594,PT3M7S,1987,946488
https://youtu.be/0TRuI2KBjtA,3095,PT5M9S,221,236373
https://youtu.be/o6D1J3BsDYo,NaN,PT3M57S,106,25887
https://youtu.be/OmH9RjIZjp4,2374,PT1M28S,87,104713
https://youtu.be/eAPLZrwcnh4,1942,PT3M35S,291,45676
https://youtu.be/CLUqXE8mSyU,21933,PT3M27S,1218,911526
https://youtu.be/3dVB4KGVkbE,7508,PT6M,501,2384440
https://youtu.be/gty7Yf3VUVM,4387,PT4M44S,327,1629295
https://youtu.be/VQY5VZe01Zg,20586,PT3M44S,801,1183217
https://youtu.be/ZKTaIsFkCcY,158357,PT4M32S,15889,6289401
https://youtu.be/5W7GSJ-4ZqQ,101208,PT4M8S,5328,6026732
https://youtu.be/-0h6axOoAIM,5381,PT3M40S,306,265666
https://youtu.be/G8BEPY1KhqI,NaN,NaN,NaN,NaN
https://youtu.be/BBzmsNdnWPc,NaN,NaN,NaN,NaN
https://youtu.be/D8t8A8E_Tqc,958560,PT3M39S,30635,80765544
https://youtu.be/9jTo6hTZmiQ,1931607,PT3M49S,91450,227381311
https://youtu.be/bcu7yZBeSKw,362157,PT3M48S,18400,20095047
https://youtu.be/AxPO4jtQgYs,NaN,NaN,NaN,NaN
https://youtu.be/x8Gh2J1nRAc,504,PT3M11S,18,34877
https://youtu.be/5bEifybKxOY,10937,PT3M7S,632,367612
https://youtu.be/8JQJ83aFNo8,230396,PT3M47S,18678,17703307
https://youtu.be/mjP5mx30g8c,124658,PT3M20S,8179,7692278
https://youtu.be/gOwERHxXcTs,437041,PT4M30S,48482,21505743
https://youtu.be/i1oTSAhdzNQ,864647,PT3M37S,73205,53322499
https://youtu.be/vrdk3IGcau8,5065323,PT4M2S,245862,419545408
https://youtu.be/HDYAGD2TTcQ,2505,PT3M36S,88,137456
https://youtu.be/YaD2ayfE92Q,1204,PT3M37S,85,29844
https://youtu.be/LAn6KvsnP3E,111339,PT2M59S,5089,3055720
https://youtu.be/MBNQgq56egk,1380279,PT4M5S,71585,152138668
https://youtu.be/nqgSLHZaO_4,10528,PT4M26S,546,703631
https://youtu.be/SNpuKLfv1EE,198308,PT6M31S,14982,10940648
https://youtu.be/VviGrjBc-uU,2491,PT3M46S,111,593925
https://youtu.be/TrOVgqgTRSM,138322,PT3M39S,8788,9829832
https://youtu.be/u2pFB1dCSo4,854251,PT3M23S,51262,65364231
https://youtu.be/HKFq44bMhxo,2235,PT7M17S,131,241131
https://youtu.be/XWAAcD7afbk,1533,PT3M53S,68,101384
https://youtu.be/I4sdeLsdw0E,3434,PT3M13S,163,141880
https://youtu.be/_h1_Imyi2D4,18984,PT4M7S,1874,421430
https://youtu.be/oFmfi1vM7co,930966,PT3M27S,40265,93516215
https://youtu.be/B1nD7untld8,26126,PT3M17S,1752,881958
https://youtu.be/QbouVzMYrYY,15491,PT3M11S,881,498955
https://youtu.be/RuqaVryDRd0,2072806,PT3M31S,202087,141328045
https://youtu.be/duOm3S67qvw,20252,PT3M29S,778,671391
https://youtu.be/2ips2mM7Zqw,6524075,PT3M50S,344226,633740404
https://youtu.be/ujuZU7K6Lho,5835,PT3M55S,218,1298357
https://youtu.be/xGci3RbaTdc,55871,PT3M44S,3644,1881717
https://youtu.be/yWfsla_Uh80,3782675,PT3M57S,334349,322450363
https://youtu.be/JyQD-B_SqUU,203350,PT3M7S,6082,11996460
https://youtu.be/_sAVAyzhgj0,1664,PT3M20S,89,91447
https://youtu.be/i3NBn3lus6I,22967,PT4M6S,2520,1156422
https://youtu.be/BVwAVbKYYeM,8866615,PT4M17S,508842,753782406
https://youtu.be/9BlbAuasu_Q,16933,PT4M27S,1119,608055
https://youtu.be/LW151v_K2es,69635,PT3M42S,3021,2586354
https://youtu.be/IPGHaBRQeLc,18053,PT3M39S,1594,573822
https://youtu.be/bCyys9JqOGI,34817,PT3M31S,1814,1211039
https://youtu.be/I4yiOSuk930,87443,PT4M14S,3208,2578575
https://youtu.be/UF53cptEE5k,1000707,PT3M19S,47845,62309285
https://youtu.be/RF8xDuagWbY,97640,PT3M36S,2090,4449398
https://youtu.be/WLeFYKDtw1I,432788,PT3M46S,14649,25024961
https://youtu.be/6lJJUen2rcM,65201,PT3M42S,2844,3882431
https://youtu.be/VzF86ejjW_w,1651,PT3M21S,33,141011
https://youtu.be/JIe47jQcnhc,30197,PT3M48S,3092,1060972
https://youtu.be/nvO17uPanBY,1421983,PT3M41S,51756,12968798
https://youtu.be/1CTced9CMMk,2082798,PT3M47S,108329,250945846
https://youtu.be/TKD03uPVD-Q,1223092,PT2M54S,59544,141583068
https://youtu.be/NMdTd9e-LEI,3348314,PT3M40S,126906,235955673
https://youtu.be/K6NwFALAvFs,50884,PT5M22S,2732,3835528
https://youtu.be/wznxn9XsTEg,1850,PT3M54S,108,219369
https://youtu.be/96THVBRqJvY,359525,PT3M13S,16376,12737687
https://youtu.be/vGwZxPNb5uM,15295,PT3M37S,855,643242
https://youtu.be/UeFq-g0uTEo,71993,PT3M8S,3206,2580862
https://youtu.be/qo19uXd2uI8,7658,PT5M36S,306,508905
https://youtu.be/BnGYFqgZoqk,36788,PT2M59S,1985,1852217
https://youtu.be/RQBhrgmeAwI,948,PT3M10S,50,67565
https://youtu.be/4_I1HXMcOoM,88969,PT3M38S,4813,7268125
https://youtu.be/efgI9ySMKyk,45289,PT3M34S,1845,1328059
https://youtu.be/K6lH6g1Z97E,155403,PT5M42S,8074,5266274
https://youtu.be/-C7vxJ8cB-Y,223515,PT3M18S,10215,9514727
https://youtu.be/utggP1n2P-o,84285,PT3M7S,2834,3335799
https://youtu.be/XP7dMPSqtO0,98787,PT4M,6673,3698374
https://youtu.be/DRulIX9tqnw,2194,PT5M39S,43,211011
https://youtu.be/37noiLM8POg,7281,PT3M37S,299,296152
https://youtu.be/_7EyhXyeA8A,6519,PT4M12S,217,413259
https://youtu.be/XNxdSYXNEtw,301906,PT2M23S,10081,11342669
https://youtu.be/wxs_Q2LFWNs,23462,PT3M30S,848,648493
https://youtu.be/MO2yiJzSqYU,5928,PT3M16S,252,214584
https://youtu.be/_1ZUFyS3-e8,113925,PT4M20S,8590,4757751
https://youtu.be/2ES_seUeJMA,14040,PT4M6S,499,1142166
https://youtu.be/XVQEhG9Qe9A,1409,PT3M30S,90,93948
https://youtu.be/coCigikG8q4,NaN,NaN,NaN,NaN
https://youtu.be/sZVMwoyPZlk,NaN,PT5M23S,59,93755
https://youtu.be/XC07aAGbBPc,54471,PT3M38S,2053,2572527
https://youtu.be/xq3NB3U0Ps,NaN,NaN,NaN,NaN
https://youtu.be/JQGAwv8KNIA,2265,PT4M49S,95,74345
https://youtu.be/hnum0Qie2rY,137127,PT3M36S,6157,7644839
https://youtu.be/rYKwqDLc9vo,21362,PT3M57S,1151,690184
https://youtu.be/1deqeiFETpc,1921,PT3M39S,98,78508
https://youtu.be/Zs2NibgZgR4,329219,PT3M42S,22807,22842596
https://youtu.be/FxrJJHILtq0,11213,PT4M14S,645,801446
https://youtu.be/fYyV6Gi4sJw,20152,PT3M32S,1303,539207
https://youtu.be/y_VJHT6y-NI,44003,PT3M24S,3207,2419540
https://youtu.be/FrExIfM3BFQ,1193,PT3M37S,68,53167
https://youtu.be/OvqyNUvGiK8,13593,PT3M44S,858,993811
https://youtu.be/OM4C3uIXk28,101437,PT3M54S,11825,5438318
https://youtu.be/ahm8XNFP0Ww,4684,PT4M6S,474,143655
https://youtu.be/cUTMi0xzQeM,64429,PT4M35S,3083,4569875
https://youtu.be/LXvHQeG1Lu4,74641,PT3M47S,3167,3611407
https://youtu.be/v5mHxj-ITjs,12952,PT3M51S,817,584797
https://youtu.be/G9bhb1l1ErU,165,PT3M31S,33,4724
https://youtu.be/efK-S_R1tfk,102706,PT4M6S,6287,5237813
https://youtu.be/YBgT-BUxOt0,NaN,PT4M7S,NaN,937469
https://youtu.be/4kVwaXys8WQ,35651,PT3M43S,3150,1516580
https://youtu.be/Z3mtWghN8Z4,21848,PT1M50S,1701,866163
https://youtu.be/rhyPcgXcODQ,33819,PT3M47S,2704,1421243
https://youtu.be/a6AvnkynHwU,NaN,NaN,NaN,NaN
https://youtu.be/KsBj359kpRk,82031,PT3M10S,3832,2456077
https://youtu.be/KiWOvYTYsE8,78330,PT3M41S,4291,3385388
https://youtu.be/Pj-TNdFBCq0,9781,PT4M35S,284,4066773
https://youtu.be/3aEl6jiUyOc,10170,PT3M33S,397,470618
https://youtu.be/s9FzC5bPblw,213,PT2M37S,17,3574
https://youtu.be/ABbYBUkAW6w,25010,PT3M33S,1020,1171825
https://youtu.be/4lHBBxEwiCA,16860,PT4M33S,445,742670
https://youtu.be/CWAhNgjB5jM,85153,PT4M29S,6205,6134563
https://youtu.be/r2lffy84yQE,24233,PT4M29S,776,1894118
https://youtu.be/73LgmFWxGFw,NaN,PT4M17S,15,10777
https://youtu.be/nbdWUK6c3tw,10294,PT3M9S,595,290812
https://youtu.be/77CZfaqG8L8,1042,PT1M33S,22,352583
https://youtu.be/ICVx-mi3eYI,54791,PT3M43S,2659,3781558
https://youtu.be/6ef7AljTRYc,1028,PT3M33S,89,34620
https://youtu.be/4nHMNJczXb0,117743,PT3M31S,6583,5435264
https://youtu.be/iKKYJQyOTDw,12075,PT4M12S,980,797726
https://youtu.be/X2vkvA2sk7I,NaN,NaN,NaN,NaN
https://youtu.be/FzL3Hm2ljHU,15097,PT3M17S,783,568280
https://youtu.be/fsAheEb2XIs,NaN,NaN,NaN,NaN
https://youtu.be/1ZRb1we80kM,3106657,PT4M11S,98557,354956530
https://youtu.be/xdg48Zna-1Q,14497,PT3M26S,591,533989
https://youtu.be/xypZht2ZOrQ,NaN,NaN,NaN,NaN
https://youtu.be/Sp1hIEebLFQ,72662,PT3M34S,3913,3255363
https://youtu.be/R_DX64EwH9M,1120041,PT5M29S,57164,82547016
https://youtu.be/RQBisbBQ7X4,38946,PT3M51S,1667,1582200
https://youtu.be/PI-VCWkTQu8,74490,PT4M9S,3022,5661914
https://youtu.be/_M9SmNvIJug,30078,PT3M50S,1857,1736746
https://youtu.be/B8QLLknB6Kw,27282,PT4M,1461,1388349
https://youtu.be/mYcpkjZu3HE,5052,PT3M29S,186,150632
https://youtu.be/xoJOVNI-g6c,21034,PT4M27S,1192,1460235
https://youtu.be/7Jqw1Zm_inE,14059,PT4M10S,567,792150
https://youtu.be/B9s2N7d2aLY,76911,PT3M10S,3211,2831099
https://youtu.be/dzhOqwF8qHg,283409,PT4M29S,18300,21810140
https://youtu.be/R0vCBLNCdEo,27022,PT3M47S,1552,1602477
https://youtu.be/gjuQlblzVRg,33100,PT3M20S,2702,1291517
https://youtu.be/lLvjnllkBv0,61967,PT3M4S,2374,2225837
https://youtu.be/BSSHxcdzUnQ,17574,PT2M35S,485,1565254
https://youtu.be/prHbV4JvTR8,28316,PT4M9S,1639,1130478
https://youtu.be/utmykx9RUEw,382452,PT4M28S,26853,34847451
https://youtu.be/QZvV313a3xc,NaN,NaN,NaN,NaN
https://youtu.be/XQmpVHUi-0A,4958259,PT4M59S,212130,319500177
https://youtu.be/M8GUlNNXBVg,214680,PT5M30S,10264,12302550
https://youtu.be/_bIoKR6p4c8,52356,PT3M38S,2633,1810220
https://youtu.be/3s1jaFDrp5M,369459,PT5M36S,19327,23810929
https://youtu.be/oCmMbil5wCY,240026,PT4M8S,23671,25092072
https://youtu.be/mhLyj-boNic,192081,PT3M41S,9045,7061052
https://youtu.be/jCmaXx_hp3g,3771,PT3M18S,195,103972
https://youtu.be/IF8kySIcWNw,433845,PT5M28S,28085,29586854
https://youtu.be/o1nkmcTZEcs,192432,PT3M57S,7953,11427285
https://youtu.be/xOrWuGXJxow,44517,PT4M2S,2523,2834413
https://youtu.be/Prg4bxe_yhg,107395,PT3M38S,4819,5123408
https://youtu.be/hOxAz9NaEEQ,34098,PT3M42S,1496,2228070
https://youtu.be/qJK-SR7JGc4,219581,PT5M26S,7248,13256715
https://youtu.be/BLDqJqMo3HA,1485,PT3M59S,69,288922
https://youtu.be/RQoOEEnKlVY,160716,PT4M3S,8998,11688029
https://youtu.be/Ns9GNBW_VNc,NaN,PT3M31S,62,23563
https://youtu.be/6AcZe496148,10396,PT3M23S,827,377269
https://youtu.be/EADtGMSxDYg,94182,PT4M5S,4554,7966035
https://youtu.be/uwD51VS0Uko,408567,PT4M29S,28766,35302420
https://youtu.be/iQnAL-f2grI,288055,PT3M21S,13367,17240748
https://youtu.be/djZ4V5NZXr0,NaN,NaN,NaN,NaN
https://youtu.be/q_krT35dgDM,1418523,PT4M6S,179539,108657053
https://youtu.be/MyudoqfVw6o,3715,PT3M8S,165,347767
https://youtu.be/maCVfGZFVFM,39200,PT4M24S,1514,3472953
https://youtu.be/DLU_EB568eg,26546,PT4M15S,1199,1264778
https://youtu.be/IV-911uuyIM,3447,PT3M33S,223,128277
https://youtu.be/A1WTC2kzz4s,5407,PT3M41S,395,181415
https://youtu.be/snDRVNBcc5g,38952,PT4M5S,2161,1754336
https://youtu.be/bagj78IQ3l0,3186229,PT4M52S,127472,189429715
https://youtu.be/_coVR9c3Fho,169659,PT2M59S,8519,5444635
https://youtu.be/Fk0kuSJXMy0,41257,PT4M45S,2008,2832388
https://youtu.be/gEqlF5N8UMs,564100,PT4M8S,35976,51438678
https://youtu.be/vQIfXg7UukI,217399,PT4M25S,13275,17074007
https://youtu.be/_f5-qWkrLgk,26030,PT3M31S,1106,2274454
https://youtu.be/3TyKyeS3P-Q,154071,PT3M25S,15831,17302780
https://youtu.be/QrnfTxfmtzw,6481,PT3M39S,536,189358
https://youtu.be/ibKV2zArPtM,22921,PT4M5S,1105,1008312
https://youtu.be/WL39IvoAclE,24806,PT4M11S,1118,1548337
https://youtu.be/-UtpWl-3o9I,NaN,NaN,NaN,NaN
https://youtu.be/YDu4erW84Eo,6267,PT4M37S,314,298702
https://youtu.be/9SHjxncLGEY,712,PT3M40S,51,21735
https://youtu.be/o0WCva5Stk4,456680,PT4M6S,15504,33825311
https://youtu.be/NFyCuiXt4Jo,1632,PT3M47S,100,174516
https://youtu.be/40WRiOb80cg,24528,PT3M35S,1216,1304023
https://youtu.be/GL7I2O0Qmv4,14233,PT3M15S,800,1126942
https://youtu.be/YiiqHq_kNnU,461165,PT4M35S,40372,34776200
https://youtu.be/DYz-LjtiVOc,42644,PT5M18S,3907,3024522
https://youtu.be/vcSjLaQ4PQo,126660,PT5M13S,9052,8572823
https://youtu.be/_2GqDQ76C1A,NaN,NaN,NaN,NaN
https://youtu.be/9OGde2j3d8M,16617,PT6M29S,898,789741
https://youtu.be/jp2emtZWc_k,79634,PT2M57S,7546,2527494
https://youtu.be/WJTuqd9gM9g,NaN,NaN,NaN,NaN
https://youtu.be/oA_LfD1nBQc,NaN,NaN,NaN,NaN
https://youtu.be/6G5TuESCdLw,210712,PT3M44S,9913,15314095
https://youtu.be/abcv7Ua1JrU,46745,PT2M45S,2448,2251392
https://youtu.be/7lcKKnPSwTY,23253,PT3M17S,2089,1280102
https://youtu.be/8GczGlJPbAk,58193,PT3M16S,4691,3115093
https://youtu.be/oDmJ2oDs4bE,49599,PT3M36S,2403,2399412
https://youtu.be/UaaTKQxcqDw,NaN,PT3M39S,619,857444
https://youtu.be/hPj_0aY_fl4,NaN,NaN,NaN,NaN
https://youtu.be/dmZJTP-oSWo,22416,PT3M45S,1282,965866
https://youtu.be/855Jr5imjVA,3328,PT3M39S,138,101055
https://youtu.be/yJDc5vYw_UE,36069,PT4M20S,2295,1595808
https://youtu.be/eISomx-VMow,1379013,PT3M27S,84857,123133753
https://youtu.be/zKKJ5N0soRk,50477,PT3M27S,2698,1912958
https://youtu.be/OwCJcd0QhcI,1815,PT4M3S,86,482621
https://youtu.be/Hs8QGv2VqJA,361316,PT4M10S,48485,42287619
https://youtu.be/WNTTGs_H0pc,29871,PT3M18S,1436,1572951
https://youtu.be/5HwjMySsKJA,136739,PT4M5S,11693,12662696
https://youtu.be/kUSIdLEs2hA,80928,PT3M44S,6634,3433369
https://youtu.be/gj2VrecKVEs,4543,PT3M21S,278,236849
https://youtu.be/_nGxSiBFmDE,1302,PT2M32S,63,102173
https://youtu.be/yEw1WGEq5D4,162359,PT3M46S,11647,9068168
https://youtu.be/zWUGHlefpYk,176522,PT3M31S,7732,13185892
https://youtu.be/BDYB8TbLFiA,78754,PT3M35S,8228,3320752
https://youtu.be/r0pJ-mBHiV0,104999,PT4M19S,14497,8064307
https://youtu.be/7Rq8B11cOFs,53877,PT1M43S,2374,3952516
https://youtu.be/b4k7kZMT-3g,1735,PT10M19S,85,130768
https://youtu.be/_wcouMK5Kuo,4480,PT3M18S,205,239795
https://youtu.be/cIfoNcm8Psw,238934,PT3M10S,16389,20104418
https://youtu.be/cEmjX9m-MdU,11587,PT4M28S,797,863602
https://youtu.be/L7kaScuQ0KM,250092,PT4M19S,29657,20050297
https://youtu.be/TvTf30PZ1tE,55795,PT3M50S,2860,5032613
https://youtu.be/b_5AkvUN6EI,18009,PT6M55S,1078,2525553
https://youtu.be/skYHtXxer6k,9184,PT4M4S,441,398395
https://youtu.be/bpY7Ps6SOgo,41993,PT3M39S,2920,1858525
https://youtu.be/0G2kUg0R8O4,7904,PT4M37S,261,870557
https://youtu.be/8l_zi7GtmxE,4541,PT4M15S,216,337142
https://youtu.be/EG5fV-rEkNU,24465,PT3M55S,1149,1703240
https://youtu.be/TI0DGvqKZTI,2766515,PT4M21S,222813,249058576
https://youtu.be/gASwmzxglLk,3393,PT3M23S,188,141154
https://youtu.be/wD9X9AzLrvM,5600,PT4M14S,293,165229
https://youtu.be/rNnDRNvm62c,32811,PT4M24S,1399,3145906
https://youtu.be/t4q65LaMnKw,8189,PT4M45S,382,420516
https://youtu.be/83Yscg5vtVQ,258103,PT3M54S,10743,21910078
https://youtu.be/qkcgi3bnHVY,5884,PT4M16S,327,333347
https://youtu.be/ouR4nn1G9r4,842620,PT3M25S,20519,130204440
https://youtu.be/ErKT_F8KRX8,40352,PT3M27S,2042,1498552
https://youtu.be/DTcKkcyS410,3621321,PT4M9S,137475,207218359
https://youtu.be/_e42r1pgFOY,26972,PT3M43S,1246,2486414
https://youtu.be/GCCwVE8dOtQ,40881,PT3M52S,1939,1759249
https://youtu.be/ZLFKMgYNqZw,4033,PT3M45S,197,160578
https://youtu.be/AlRgNmhS8sM,50085,PT3M49S,2410,2969567
https://youtu.be/B5m3l65Lp0I,341850,PT4M47S,19628,30609713
https://youtu.be/kpeEnN5DreU,1812,PT3M23S,216,74533
https://youtu.be/J0g0zsj6p7A,NaN,NaN,NaN,NaN
https://youtu.be/1Juz4M7pNbw,25345,PT4M40S,1,1515671
https://youtu.be/Jc9OCvnJ93A,53877,PT3M3S,4339,2249542
https://youtu.be/6jcsjuK6j-k,82873,PT3M26S,12924,4461207
https://youtu.be/v9EyUuco218,19479,PT4M12S,1052,676904
https://youtu.be/QYMpINYh4pk,42570,PT3M50S,3541,2021032
https://youtu.be/u7_3xn3E-is,18615,PT3M44S,790,1396152
https://youtu.be/mdrz_e2mbtE,143548,PT6M53S,9339,5096334
https://youtu.be/g5cVE-i5wHI,21578,PT4M45S,951,2253812
https://youtu.be/2rU_RZy2XhI,125502,PT5M16S,12593,9105618
https://youtu.be/I-HVUq9JvWQ,43865,PT3M33S,2413,1627819
https://youtu.be/75KBwVtd_W0,255674,PT4M,22122,22206122
https://youtu.be/w1d-ueF6ac8,2100,PT4M35S,155,47836
https://youtu.be/8z8mt8pCFBE,33711,PT3M37S,1736,1513610
https://youtu.be/cR-lV1vGgXk,25680,PT3M53S,1471,1260473
https://youtu.be/kLAipKdZmP8,19350,PT3M59S,1231,710100
https://youtu.be/qgtaSJ3PSMM,194828,PT3M47S,11562,14471511
https://youtu.be/JGVAiXQxvSk,5040,PT4M12S,270,1364332
https://youtu.be/ascOzpuacLY,118848,PT3M13S,6779,4996907
https://youtu.be/6tlHetw1nBA,25708,PT3M33S,2235,1246424
https://youtu.be/m8MfJg68oCs,6255282,PT4M43S,298341,428391107
https://youtu.be/pytMSObf5R0,8337,PT3M57S,554,395158
https://youtu.be/sGolQ9LzbkY,259538,PT4M58S,34752,17634246
https://youtu.be/WlnfLa257X8,14281,PT2M54S,1145,921306
https://youtu.be/zhc9w3vJBSg,986,PT3M16S,89,37691
https://youtu.be/6Q5eoc9XH_I,9682,PT3M40S,629,716452
https://youtu.be/wjRpn51N1u8,35295,PT3M34S,2372,1759125
https://youtu.be/FS51Fk2HxCc,15922,PT5M23S,516,1577560
https://youtu.be/JI-7Mjl5WeU,33,PT4M12S,4,684
https://youtu.be/GhZ8vcj0sVs,3085,PT3M33S,291,145400
https://youtu.be/2sAoKmg7qPI,1393325,PT5M24S,109667,102163447
https://youtu.be/CoObTyYr814,157837,PT4M14S,15141,11687405
https://youtu.be/TrxDI3o-ba0,11849,PT4M55S,1599,590033
https://youtu.be/SKWDHA3iToQ,13702,PT3M8S,1297,611625
https://youtu.be/2btXnIPRkFc,3708,PT5M1S,162,705478
